countries,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"        Gambia, The",4556.1831364393065,4963.068369608036,4942.076735701473,4942.076735701473,5215.28976852197,5270.015958720834,5726.453704703918,5940.063171826724,6170.662604265509,6629.678315921125,7231.278870268054,7601.743043656199,7410.743164966348,7375.638939386413,8154.276132346194,8345.374577518975,8412.613603523203,8557.10866782404,8614.628471192296,8785.112044871561,8389.310838628602,8850.55922539326
        Georgia,144697.48611932996,133678.12690271117,157552.19535836048,140227.97442973286,144825.7854307267,164753.36299760113,148943.5270312723,186284.33658852408,186355.48645163604,189483.19577305182,204283.521132467,190148.04351526903,196900.65792620726,221726.2484323025,231585.50994509066,245568.2247478115,259563.4523110202,258076.73205858778,263233.63545526535,266874.258245416,253478.4909263179,281868.1882136734
        Germany,15187413.966283364,15485456.381468404,15261653.619335407,15277720.221965602,15338875.243023742,15071520.48935029,15343167.473897215,14768828.599001814,15061469.415702902,14167866.160677599,14919164.55573453,14286012.481611874,14450517.534298478,14708067.893411934,14222031.989401428,14393626.451792883,14483208.324687047,14980423.950755049,14565893.672721345,14095937.399704158,12852520.948163867,13189071.295625702
"        Germany, East",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"        Germany, West",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        Ghana,149858.47287770113,150724.15929972165,137965.5855696582,126334.98694698517,149238.30634621897,153370.31796395735,149203.00624540538,140807.5513562201,166375.39461483204,191362.76314423268,197196.76283904506,247908.70191820958,254399.49914599574,267403.84753909166,271340.92124461103,295906.30893595034,299502.99128372903,300066.1345779151,345882.3774099662,355828.1339513036,403637.61227315076,411729.71534153
        Gibraltar,126353.00641162868,138963.76573833165,153471.34109786365,176369.99957833675,168363.19289869856,188465.4367932821,184125.8579422054,199080.14426625328,193623.02846917845,205035.90576181916,198202.71030544338,197270.07413433507,199004.74712637428,183273.02361090234,173271.67562209783,178315.2437087555,181000.1067962241,200108.6946471675,195469.57332750008,202045.89588925714,186426.15463554076,195900.55726775058
        Greece,1399759.9615105982,1423282.5471284452,1441516.4575289998,1520689.156645754,1519918.9380171,1528263.5651485028,1572060.7494656963,1593590.9758551612,1568025.750134317,1493570.0015217054,1429922.9310965242,1393428.2094995938,1293635.681062066,1230544.2173086116,1186672.729481942,1196006.9974459005,1179813.1127026137,1230925.2171992764,1224362.9900544896,1218825.35164104,1055589.3156411282,1118146.4843018337
        Greenland,10714.314018977648,10000.394122936608,9681.15321293915,10612.244775948966,10233.48541374066,12323.968858057431,11306.785775965298,12773.08526885121,11355.067493011999,12438.43418599237,15715.146775355965,15535.705329811293,12960.799375728902,13039.094350063675,12186.74173045711,12984.160919125237,12816.436411260845,12749.607328471602,13000.51984282233,12678.778366049688,12787.636305081,12866.512673411953
        Grenada,3106.2988798374345,3233.0208370756573,3322.084236449679,3514.1892982044296,3412.571903703092,3588.455532841266,3712.8553627378024,3941.654521670817,4191.255995446478,4069.4005133870046,4228.332261475909,4218.76809994547,4297.272409421766,4848.766454314297,4099.118213981701,4266.168069704561,4394.629646089414,4777.7862880946095,4704.324209051981,4708.278954198269,3970.6326530152783,4231.66044033983
        Guadeloupe,31400.185853534473,32750.608392406608,33678.327386034136,34958.57956653799,34335.33691630527,33951.2643255088,35080.84430993244,36480.447370026435,33999.88867825816,33665.38826862724,35800.92661101432,39138.58252289979,0,0,0,0,0,0,0,0,0,0
        Guam,50336.63206118145,69693.70040110043,48443.30959365017,41012.560138560526,47677.235606444745,55830.03977255391,58879.120345101626,42534.314076659415,26783.568686866787,42549.69111338006,37928.85523382004,33515.74135366846,35889.11624774416,30263.026555033575,29288.665065285335,31119.486120117486,29320.359413120426,26914.598891713867,26987.637699007322,26973.158705427355,25647.277417783156,27128.256403746167
        Guatemala,171470.29119096548,178723.32127013736,180643.47227584914,198338.31567353278,187170.81448837745,193232.53132928567,204867.6275275482,219618.0824374352,203968.0486469284,213267.79310900043,209648.6292972339,213845.07697741315,228971.6153794289,244828.9297311086,258075.86309097562,288170.819447655,314216.18978401134,340678.2385202853,350279.7411022723,360366.3263743286,358437.9776883642,362094.2490296645
        Guinea,28008.92920273937,30687.6477504279,31972.333291450268,31063.580778396616,33591.02743309317,33948.80616775866,34520.41843175838,36646.89501337336,37004.661841311536,38843.93681644992,44457.48789246463,45286.965534037634,43933.30895356158,39085.825066710895,40395.83204758242,49020.29790793512,55224.96962567744,55577.47949498952,50716.14051774269,55713.927896284324,64493.61226235263,62429.32651457401
        Guinea-Bissau,3588.53032120337,3654.4967125672756,3733.4263015108368,4340.49094454007,4490.977343596517,4548.824392805622,4652.518366562408,4943.269121844084,4814.328244135943,4987.899710903309,5118.637584005914,5193.680708545052,5295.91754740693,5421.113134463611,5695.90602374367,5891.945693230306,6134.131865098692,4964.78329303363,4988.16295749856,4987.7432034961075,4763.091418859614,5024.845421516069
        Guyana,24951.9695833075,24387.548830866173,24668.40786594882,25416.054753156102,24813.85789119043,22397.093390680246,20043.902860953687,24801.59442860584,23580.35138352731,24284.01874168658,26153.5812639253,27203.47557161731,30844.314631514517,30210.714611838266,30134.566571828032,30576.380596944582,34526.74919944702,34234.50658529552,34984.01647728416,40788.41265439507,39652.574534606596,39652.574534606596
        Haiti,25163.346956758793,27375.481803306928,29984.942433415006,27741.011379187003,31945.910219463844,33321.772653314925,34108.87517975314,36786.312826333204,37062.20782168165,35232.73975992434,32675.88413022343,34351.89472968896,37767.758445070845,39739.57294372245,42825.55802176485,48853.209377240884,50716.93710713889,50343.31071404508,52550.36427934072,47584.17212920891,39771.601020596754,42483.90814493218
        Hawaiian Trade Zone,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
        Honduras,87646.37282763218,95674.31612635711,96642.31326988949,105973.36199302178,112592.18522490414,115567.23850023902,111226.70349315554,137729.16835163042,136433.86792150064,129284.9439195601,135064.3112297982,136787.97615180208,148997.0734218611,149328.66750913011,163611.51036728002,182017.15177409057,178545.76211113267,189093.16479923492,207885.75697424822,202224.4646203295,183957.14557768972,188226.9362654671
        Hong Kong,906965.108285254,917999.2210578504,953433.7489050459,988075.8944366149,1100894.6633446466,1081660.8361273203,1143168.824518031,1219524.740634455,1146179.2137281164,1323760.113929812,1413566.2813888148,1328642.919685589,1253165.8112737958,1275522.0965023646,1234127.9068503028,1345936.8189267004,1377579.5951996848,1410879.824589052,1417507.431640459,1350897.1153604866,1015811.7151803559,1298293.7732886388
        Hungary,1067005.8331101334,1103038.2495281904,1099015.786978855,1124692.9651994612,1132424.0870335167,1214156.349992995,1200501.0503722816,1165596.7788102855,1159942.437713175,1077174.5716652283,1100202.8397549342,1068060.821423929,1001572.6771652761,971104.4243052343,989605.2422540014,1034473.3008860426,1049664.0933444405,1097971.675791724,1116761.0687725332,1113778.879743818,1098499.8804489162,1142844.230304819
        Iceland,122624.39136648441,125505.9558581521,129202.60625382865,129483.29071583484,131905.03118978138,132514.88415783213,146317.72998502402,167925.2598601263,210183.65438627786,209287.39268996177,208467.00094543849,208316.8326358131,209253.12380829078,218231.6276281894,216755.65709392773,224559.73319551066,223341.4052976875,233893.1947317489,242389.1723953771,227499.3983469861,206617.60776693665,212775.14213147058
        India,12879259.87285135,13104223.250240643,13777955.095415775,14210374.185126843,15403850.988429047,16279712.573073843,17642283.059254326,18960447.30784605,20161847.78942186,21943232.43573054,23423700.06163182,24399630.242179614,25623517.760844972,26333241.615207277,28101780.174178276,28658181.21499966,29690541.616627615,30971897.435841832,32924464.593643233,33497023.43484354,31607534.138339132,33722239.681852
        Indonesia,4379836.308954946,4201900.381274374,4316811.365330117,4437950.701853648,4629412.39239868,4826998.268668215,4989368.8883675225,5445895.265121785,5695518.262254842,5966592.576797541,6527127.248340628,6430117.144036598,6736600.809179346,6899029.283069476,7124537.172358196,7152828.682313367,7245935.813827909,7499797.653219877,8121824.953251427,8477591.094678443,7847066.042726834,8590729.801019777
        Iran,5428151.711382881,5882308.162575857,6239307.635581027,6490578.063107882,6774807.785100117,7749669.57482118,8171836.8809410315,8459546.299031666,8599645.379849419,9615453.460603453,9529771.35205118,9735973.830344833,10142647.800097426,10357709.01074174,10990222.022028923,11242035.783004563,11476107.194111515,12010326.356808446,12538780.179853741,12574221.08551042,12346923.230365539,12713789.73754604
        Iraq,1064272.0413158871,1078975.0962526805,1098076.9392580215,863602.2966956089,1068977.377044076,1159174.962219306,1136823.5713170213,1039706.368394437,1157805.850950698,1386599.6125585714,1433379.8354286926,1478564.836511014,1716097.2271658452,1823654.5184197745,1755092.480261487,1513801.5064928348,1865705.081802987,2494800.6614549602,2775619.534552562,2719459.6183565934,2088134.1984488494,2084561.05727144
        Ireland,631258.9231360226,656155.7939154799,652513.6736913125,646635.5784016388,673781.3228049647,702269.9716443815,726220.5233916376,717280.3152256017,719002.3536182251,648515.3831605496,668877.3643761412,622235.5542945596,607897.7858768356,607132.5744227278,603767.1813899102,620706.8137838417,649389.50738046,660436.8562149846,696173.6706051555,686736.5377978127,657306.6599699245,655696.7954701778
        Israel,821985.0804740859,813937.9118208409,862767.558759369,888509.1758946632,899321.477506894,862724.7982193303,892175.0955454415,930320.5604694297,909417.7966010474,921454.0303802134,991043.841732307,979527.6907269446,1055923.4371267196,971271.5112335236,1025676.1597777162,1068908.630987137,1090023.146957497,1129917.4508912126,1108352.1943526499,1071425.7215870935,1023579.471184255,1087507.9344684319
        Italy,7992187.320436634,8054690.417898958,8082868.949971359,8343250.208781707,8524009.64058745,8574059.422817357,8523296.606715735,8405154.101782326,8356040.173702233,7783850.252737768,8098375.5566122085,7935500.711696491,7649931.27720529,7295820.933103957,7061219.3566385005,7141303.898218163,7081547.036910819,7148547.71602011,7193481.493141593,6897158.37070416,6394038.183974287,6931670.546846247
        Jamaica,155561.10563878773,157837.58310585187,157135.75500651656,163762.22816482576,160204.11448230452,165192.30724173103,188710.33175257163,192206.2283884772,163459.11151665976,128513.09578069703,118066.45292375724,125083.78699154918,117210.9529127939,127513.72579460882,125644.82865511776,129592.05151762383,134162.46572492953,120741.08621656781,124863.02278184748,155866.49269214706,122845.39130781213,124556.8959280922
        Japan,23498026.76599349,23288795.298348013,23099541.835770044,23245987.162951633,23571363.167970307,23710223.36107243,23878395.504792925,23693120.27604448,22659875.420839556,21659597.840208437,22687800.01450923,21969675.518860772,21461476.933245916,21429849.800688803,20878567.872846894,20442813.281442087,20478239.55056065,20539840.208913784,20334752.366989966,19988511.937779494,18690682.601044178,19123142.58707802
        Jordan,238823.5056723715,229385.49775345877,240570.66559975213,262698.0261002082,285396.3594439855,309856.831355343,320377.9419211629,308112.3848915174,296817.042279425,308676.7755269906,321284.5256985132,336433.54037581914,357011.06450663786,354483.9982742287,363721.5918433962,392964.0958131518,418846.49644687714,433336.23875631124,423000.460167555,433614.0475191581,387062.1042002491,368555.0086196673
        Kazakhstan,2289892.4582774825,2305904.583528691,2447838.6395155475,2395360.24620431,2753667.800302522,2736915.7072594045,2869846.664866961,3398879.9380093478,3870247.12967166,3147631.2320666485,3369891.640288036,3684807.268738807,3635804.960625007,3660458.6590934712,3487089.658773386,3511550.803347646,3575354.842789701,3529932.055433947,3588005.7917806557,3549297.5396561828,3515857.835143121,3597300.1540723145
        Kenya,164265.06852356446,167185.82797536338,168728.38094240744,160639.24637917854,172859.35240776226,187684.23641358392,205924.8318923049,207190.43649384927,204492.6194391572,223365.10026139248,242539.43839975883,250721.43649187006,247931.96481941253,261301.11632261667,273069.8777874828,322471.77322357486,339080.6082486244,341793.5001236952,368164.713201766,357008.0677274602,355979.1931548843,372613.42252215074
        Kiribati,523.5456886830274,446.73455239976073,654.7414440507872,680.7040611766157,729.0972200012183,955.3703837937292,1062.7257372888878,970.2340916220313,1086.7446355679926,948.7063904297853,944.8386305830454,872.5334542665998,861.9148066558951,871.8267924162847,877.8269828307814,946.8969474863684,1016.0436685102882,1145.9429859643772,1153.259868991039,1159.6137708893389,1100.7646182428782,1135.2162036561103
        Kosovo,--,--,--,--,--,--,--,--,88004.95020675246,98999.35380886309,98131.81405133085,98677.22566615301,98179.30376905442,93941.67646201848,87032.25828123186,99566.18464735048,103343.96312363782,92540.18930722497,94546.95677420881,97139.42849752032,96019.87705396953,100379.36196980411
        Kuwait,869907.7641659646,888312.0354404954,938174.2644685939,1017070.879286632,1058216.04796375,1235357.278301132,1226570.5844776162,1303727.4810226804,1399210.2198640206,1500275.1635226791,1478513.9155472945,1548717.9624777702,1590367.0363356206,1630443.5546715788,1663927.3116997196,1768406.3310992583,1789564.1808098946,1710597.406023526,1782457.6032302545,1712481.964891402,1570961.6305277986,1710327.2778964627
        Kyrgyzstan,251878.55498663575,238997.2781525581,204074.73386386634,215660.97153636167,220116.91064398523,207253.14486376874,211207.88466279433,231789.39418497737,221304.61272563745,223440.5366877175,213925.23644692675,243534.41289824096,275504.94512227277,258717.93124306496,263260.2438589364,236302.38711324346,241177.2883906954,249788.9790004007,263903.3355943849,240903.26084118104,241468.92335378227,217952.1343736754
        Laos,40798.3607208995,43355.79392099329,43120.59319091547,42042.449508487436,43609.88671647655,50425.971258569836,57097.51646485953,56015.53339752562,63468.21508068657,66620.93869794461,105300.80244760355,138527.78741138693,144446.6468812056,170306.22355445466,173093.8286830731,254255.33932006665,432463.15907820367,438920.892790202,456780.62735432986,473878.15981408616,518337.985570869,503786.3115950112
        Latvia,161139.98316382486,173594.73291251797,170751.5270466455,176104.59964397617,189469.54967479417,197361.4757509359,193469.23317754664,192172.8973683737,177414.38775665476,183585.1532034852,194587.46331282408,174698.31487579152,181611.2549308288,173838.49115051102,164534.08440828108,166485.58370334478,174103.63154561626,184049.67117275528,169781.19365700393,174203.24906523922,158715.8281103577,165734.49859562036
        Lebanon,218181.8027863917,232176.12927137333,234003.25972998672,236758.05219791204,235623.23826625504,225271.03099312083,208830.278011831,184836.53636259862,238632.88548069375,295098.1929257722,285093.1084062086,287923.43718343036,322348.33570629277,321384.2342266685,331196.76688360266,365464.1610101641,375927.28291041224,401511.83071523946,378709.5253812036,383980.1717376758,373918.1277419546,379146.38603878225
        Lesotho,8889.634159820538,9005.917035111468,9257.506065199019,9416.996901310979,9451.397330783298,11134.82395265372,11832.598517837123,14297.693098303898,12966.207863957401,14819.091035575435,15838.59505517002,14177.166215944755,14949.603199102403,15254.415389986332,15644.459544577896,15275.090144408925,16535.399667415983,17610.298169844456,17266.108561734178,17538.353532277335,16980.413146492232,17517.37463557034
        Liberia,6807.358636724276,7260.424240728205,7162.095414644955,7843.643213093098,8508.536720314916,9959.595459183616,10201.57496442316,9521.742073212034,8435.936377015301,7700.3462775006155,12123.79562006477,13499.175589875904,14972.26446168215,13244.002406403488,17440.138722600524,17504.08559249876,20124.44847345094,17393.169469973593,19757.505190372052,19756.665393224695,18865.635273277694,19904.3924447044
        Libya,766606.5780518221,772777.6385258281,796619.3756572993,784858.6503702616,804050.3507397813,831532.4296225712,762470.6022645895,757434.3353211354,786354.3167084695,899953.2372104932,949040.05173767,622872.1855775758,776100.0229693562,834735.3970884838,815231.2782547902,648754.2937046064,635001.5132323977,716545.4721551057,738376.5269255238,766735.2839875554,671498.4932726579,685470.9957465328
        Lithuania,296529.7160431403,332642.82124734466,359492.4347842453,369854.85078372125,373276.2144312075,349050.57275497704,337577.40014920896,372281.73113262886,386237.3675419115,338838.442426058,279843.35965874593,292494.25542865595,291763.20036968053,290579.7376568164,271870.00608852867,270614.8351853957,277816.0256540861,293008.6958076044,295733.79805936094,299576.3107988966,290497.68514300825,295483.3891658471
        Luxembourg,164141.09428472482,171335.25563262717,180652.07721330156,189016.56894287313,212186.05837200882,214944.76493551585,212173.1658344838,208483.9533932591,207537.8784129381,196017.19875533614,208318.2511009011,205077.76601012787,200368.23114405115,194478.81388644731,188912.32430221647,186776.89120023025,186935.23136957383,193652.504064878,201441.60945158388,203323.6525431646,175945.97284203453,182504.90676983388
        Macau,24843.171714942397,25591.372644927767,27567.800001341024,28301.32415093376,33617.59745071375,34541.126932668405,36783.49008883018,37660.83005157459,33529.24547795644,35780.638448636404,36917.81883885194,37131.25509479571,37412.67435626219,37941.484875767055,40997.91684327658,46653.569986095135,46027.343960250306,56687.04810391557,53790.06654549403,55007.400401298124,50273.113256704295,52895.821230504174
        Madagascar,34513.79311246983,33869.50099878661,26162.782271866534,33484.086853043984,36419.34676007605,35246.53720452417,34710.36037501665,37044.31246278484,39248.34897803321,34628.367273264135,36710.34096906425,41141.415132287264,48589.72621557378,50974.866223049285,55359.90630275411,60543.52344576608,63472.499966402174,58193.95419968688,56016.951042208864,67272.65281627006,45471.17927614567,52843.847820302806
        Malawi,24508.232893217435,24069.538375096734,23782.044748732053,24984.838790276728,26645.01340289689,25918.199277495605,26769.73521434978,26669.22863801931,30399.64114778307,28305.64007540736,33939.28280351527,34177.16479267219,34314.74820655299,34885.81664451229,35907.73473485057,34599.23618668171,36443.94192869372,37555.13896829712,35864.87037786696,36530.0228899727,35105.93121099446,33294.17687225567
        Malaysia,1918152.629632281,2037006.3499408679,2204672.122161462,2200839.9829714275,2244852.2615792747,2493660.64775093,2699886.528452515,2861987.6514052576,2921544.5045139417,2990249.6637439835,3140336.697236325,3235718.899662358,3294223.644679733,3484207.0960367466,3623562.6165792337,3516982.37278284,3524591.1796061466,3710937.1660397514,4047773.5178866377,4065629.6008951613,3871752.3495133035,3877116.997594827
        Maldives,10302.67073754902,8638.776948124047,10329.114478079591,8979.955307397731,11746.545136597235,10634.836839271193,13477.092474102381,13964.044778938807,15181.153588620004,16128.688232120781,16303.351564162373,17619.472784031917,22446.960393548266,23679.691709589246,31742.149523132302,23755.631247256802,25201.913647754965,26151.38996709577,30010.97288746699,33724.21474032208,32055.910906537505,33170.497415463185
        Mali,15850.664129208504,16037.682897071028,15529.778292181772,15582.831248202843,16206.90630163139,17951.27130049682,21067.654806023285,24798.881024885995,29608.774191294488,37426.76092226899,42339.917289882,46429.26532647237,49369.63610082463,50823.409260719105,56819.57247427374,62127.14276624851,78912.27594124427,85802.20869301997,89257.11733501361,91199.56703401348,87323.77550749698,92150.82341461068
        Malta,66652.82426958828,73422.90136771517,71638.73134825422,83257.27028330632,87404.45657978627,74568.02878198147,76205.45198980639,83014.92535338843,85974.2663078266,91618.22722536328,109369.81712234055,103982.25192888953,99155.64888063022,94123.12358192515,96326.19277406597,105412.44073647805,117177.59882171321,133464.98471218612,139329.24476235727,145197.82856279585,133703.79663873446,140941.7365602785
        Martinique,33872.00068327956,33994.468308290976,35451.71302507435,34946.40624986779,35063.1641479866,34408.364130438626,34414.28671752418,35751.90553883132,35915.913749045445,35855.76740955962,35757.758094936326,37169.398366288195,0,0,0,0,0,0,0,0,32354.40776788544,32354.40776788544
        Mauritania,18165.796782092682,18960.45422597913,20358.11017469432,21323.063158343364,22929.819293953773,23930.750877871968,23304.783163442138,26317.267222134935,32377.088145290825,32152.504950455077,31940.36964218639,34384.77778943966,38042.79431255741,34604.56695924399,41430.07474481908,41984.69393214323,39204.5482230966,58756.7348241088,62641.66327822111,65482.58832830871,62913.843056366,66265.20320486557
        Mauritius,57849.27562473652,59042.324425848776,58000.85355373852,59259.08793804073,61071.6910298225,65448.73041991155,68319.0637690036,70908.69318988905,72972.16652882844,70398.45188295217,75840.12197400526,77737.99145902293,78263.3233137815,79476.9543250003,81911.94922504049,84948.99352460484,88310.53799768192,96888.68719073712,102266.3886639219,106399.72916894036,89917.10233393208,92235.13633664757
        Mexico,6845517.553800275,6823326.661238364,6836600.498188298,7072180.9174219165,7249234.231613628,7481082.133114063,7799244.064938043,7932680.401687696,8023507.670849124,7966396.318338439,7942851.183688301,8164872.3906010315,8129324.759302153,8211981.079008081,8101555.902799304,8227597.084403107,8405422.947691066,8390218.123057071,8236230.891643503,8349764.99774335,7382004.162039703,7436631.422454836
        Micronesia,1893.6181479890306,2151.4096509735195,2001.163472730901,2158.2510551442483,2076.918065532796,1772.3984553525231,1825.3613096037798,2035.595009469984,1772.0546126501542,2446.9146529378363,1710.223064407359,1975.6504286195998,2199.8450495500133,2316.686365903733,2426.436335355238,2550.6696895291693,2698.165991298636,2726.370221236119,2748.7891325900055,2595.209188864278,2601.555417802484,2601.555417802484
        Moldova,118620.78399438466,116042.43607042168,127794.08426745213,141925.37370344097,132501.18334434388,145047.09901395845,153500.4591207203,133572.91315557322,137967.40109708114,124331.51218432184,122982.95956104959,119163.31857146148,162965.5111078649,160328.48133331264,153352.4320086516,137068.78144225644,136982.40659069602,139279.01164800004,148502.84770192308,150996.97414661304,145156.7623934145,176413.15449251552
        Mongolia,156102.89158129567,155793.98259260593,166157.77392367052,157734.02727737738,154839.9245766044,160570.1700776009,172948.59001556918,181539.1813071734,179393.9837589955,181644.16502959267,177091.917513641,184320.60574240598,198079.64017396126,210198.02886196625,205863.5558633588,204738.16710444482,214770.07565706476,234546.73038525323,256125.9769604388,282533.57995611103,241662.5446946253,270057.6105490688
        Montenegro,--,--,--,--,--,--,55268.44178275733,49710.859550973,56178.29998143593,48456.68911919837,60501.82398506972,49905.53245983797,48488.500381112906,52217.52545336565,46661.66542694184,48007.69438054435,47938.924854395,44762.86337338596,49676.6435211484,46434.21248162085,40632.38132435496,42810.39040688927
        Montserrat,418.7299970576652,418.729997057665,603.5458082999161,603.5458082999161,603.5458082999162,603.5458082999161,603.5458082999161,670.8862146210225,861.3182179386398,728.2817742011424,973.113480684024,672.6923847811833,652.606517379141,822.293345727245,767.8504981629994,864.1540466469372,492.9702048909435,442.82378104403693,491.84579056776823,491.8457263632211,414.077573847203,440.71090243720505
        Morocco,437049.69939679734,462281.29536316014,470581.24968468945,478696.86708763224,550084.0569232019,593276.7935207665,614955.2007364625,651194.2352056206,672842.391978108,709266.6214026808,761539.0281112182,788961.34130473,804646.2417742047,823697.8554910091,844283.187809174,850657.880247,842503.9990187411,892879.744956124,909645.3801503151,954333.679781017,890446.3710776143,1000749.6646483847
        Mozambique,105331.34919212882,135045.7641002389,136742.56292939317,138502.69893479525,145162.04370155104,159311.07570633997,173596.50584873295,192895.1643008544,181773.55593982857,196484.84592516944,195668.45752764388,221581.51360525613,238073.94221303717,252290.08358712037,280016.0451074226,297424.50019110064,305820.7513930042,307031.17975631496,252424.1766483258,266782.194319605,252392.57012948088,258811.11354015124
        Namibia,45656.94446011494,52842.138872833195,50808.46565032035,53566.46123719487,55841.19387696556,58860.29096424329,58668.79162571988,60371.79795796787,63630.30890957887,64856.0539246616,66768.0593835617,69366.44551011773,71463.80859143718,73917.35105323409,78615.06582006114,82291.72808925451,82475.88277198437,84867.77828327597,83795.57770515261,81512.51145270569,80291.52624003966,79683.98967440112
        Nauru,1648.0069799579605,1493.6923586398198,1402.0770901043707,1256.9609626867402,1179.6590407972292,1156.0051675768466,841.692798011796,819.753919556926,833.7809738431004,810.4533288511084,854.2768534633999,839.7286596141021,891.0687219078854,1040.9710785492537,1124.0274069409336,1196.92457087606,1313.579564366207,1032.9092280384846,1213.2325120035032,980.500014277852,939.1575264380452,974.9999777647394
        Nepal,52965.06980300309,55888.711814859314,58847.81632115598,61901.07595850252,61829.01084735881,64201.676105704406,63338.88853276587,62881.87904926472,69624.83110411535,79654.66044654827,84939.94159755867,90516.6964096351,95163.89677427874,100602.21341742625,108695.05455635703,97319.37032247643,143041.24480353584,163833.755358922,179961.82883994217,176515.42680725438,177267.77383186095,173827.02832314675
        Netherlands,4152601.3237634934,4273362.90166155,4325230.939272483,4400660.653286118,4506451.128200213,4527847.151554839,4520332.779483722,4516295.056451639,4473699.253979694,4309872.763144132,4514846.629419463,4321454.163674806,4246641.706669925,4168483.2082546325,3974970.0436439384,4040299.0373301543,4069474.8183628577,4117028.817138857,4041803.2437268426,3993951.854673816,3816060.476917539,3889812.9604750164
        Netherlands Antilles,197018.51872309786,202343.91841246365,196731.71879819044,195351.8739820873,202698.09959163755,210099.89294136214,211528.74878481452,223715.27520616024,223312.20850117833,214630.28970866304,185166.66450462746,208855.57409022932,194098.86512642194,195084.1597814681,197114.1501159029,202062.19471816733,203716.54048005812,205568.21439941067,208380.90514202853,201334.1771426523,169685.6014494062,180775.93120780628
        New Caledonia,36104.597191950634,34526.18428414239,37339.98209377558,40397.215929782426,39178.23424932343,42997.67559275289,42318.532625386164,45412.24052386481,45584.99358549141,45853.291362348,53395.09368819218,52782.10334748419,56121.46628167976,60133.593674347736,69174.34586638013,70819.51738225341,75546.02388773959,73167.10908202006,81743.92847139158,81227.02708777659,76570.6672431331,72527.99267430666
        New Zealand,855414.3366625343,865459.7312942584,892073.2001154573,855219.7989249588,883100.4177646545,856752.0075367203,861410.0890149276,864312.0214228014,869357.8055005132,864154.7063328128,891784.1541937308,890025.7224811671,885456.0756006069,903473.5736297399,948945.9183017897,942663.4960891417,963927.8440933367,973745.9165002201,963366.992871228,981260.1523348306,876190.4156291338,871280.7991074434
        Nicaragua,58666.86920611716,62274.71248683737,63472.885545389625,67344.13538484927,70084.38417129812,71227.12889856358,71571.92726459216,74541.11944414444,75431.39849784107,75450.12311929355,77996.71790046398,82048.76970525368,82836.12385858572,87934.75428074198,93289.61935273203,102080.36756438464,102393.5937007746,102095.887838586,101321.46022668829,101368.6803697315,103065.55856819321,105189.95474283745
        Niger,11942.83511994792,11694.631371177535,12436.426355113392,13675.223268317377,15004.21336546393,14141.269657578434,14227.39895386252,15310.228887284917,17016.427993945857,20034.276549588878,24796.81614159149,24890.909010801137,33096.5767997457,37232.88936544068,35332.994098187715,37313.872660509165,34852.44357044781,33894.62029655611,37401.29997574973,39538.35539608754,38756.399522782514,37250.9257329007
        Nigeria,808135.0985008862,914578.4890655982,955004.8914509566,1006700.7714932084,1044760.3267950442,1142767.0982210438,1018846.1271001723,933993.0228130982,1123363.755701559,704918.9567320113,877317.8661253506,1248289.623076933,1245084.9223849548,1601555.4792517175,1748642.6853018159,1653202.025983062,1690467.0028135933,1643110.819251053,1758220.8756643955,1817175.092175761,1833746.7716329887,1957452.546060022
        Niue,102.18212028918053,104.7181760149996,101.02798888919214,94.84498412550657,94.65687016746689,97.86009623074635,96.90219641650803,89.43389905563099,141.44552816946654,93.0910900463071,86.72963308314272,96.4367960130505,95.02764080830936,102.15490673800747,105.52576051034318,114.14360184192162,109.85536953118174,107.11055613019991,110.9051678791015,116.06205210097467,110.01144306757685,113.57298369651211
        North Korea,1033625.1190873629,1005246.9520100275,982492.5760213531,978439.8225996426,1020095.4002218214,1003071.3707089759,950740.8741738914,871576.2525338745,938717.9540074796,794206.0510558964,758249.5477015895,566629.7996764216,541640.6438665295,426816.1812141872,401417.7735425623,355400.2064180238,411328.8500329036,336013.2666025338,348311.56363900227,353963.1675033249,359385.16744709545,358470.3674116703
        North Macedonia,108864.32375746078,100922.28586483456,100171.21910871388,108546.53329085694,113520.11203630909,115826.02258832731,115534.83701545693,116847.1772547232,114800.62071563817,111959.81454724455,121373.79027483953,126371.04052843165,116319.18826436425,115018.29691284648,114370.67818006565,117322.97944565136,116038.62029097865,114772.4247954612,114884.99286941474,120518.12558025587,111918.52682673142,117612.37728691507
        Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Norway,2094068.9076121945,2004767.5517542753,2051686.3073603539,1919668.795268951,2003820.8893732745,2096853.1249272025,1897485.872284655,2076050.3193193388,2044827.383027829,2018654.2981908957,1972994.2454089564,1922959.567088717,2053351.0831650626,2011295.2737153557,2068104.987674875,2046895.2508766104,2066831.261650941,2115028.260953013,2090986.305450413,1964531.4005495699,2031950.179749211,2098104.6753702564
