countries,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bolivia,156915.239058689,134283.810892108,146470.112463008,196905.88845412,204211.793515567,200063.888241228,220212.859408348,236609.692047538,242860.106777617,239355.76176443,242867.631038024,251379.65246314,298277.960059366,302202.814414913,305396.704484189,320139.467206247,331544.968092707,326803.474950534,337970.250367084,335079.221436741,281048.074703194,307105.314331348
Bosnia and Herzegovina,232825.779148358,231625.60039644,232802.222285786,203115.742464582,209773.264154334,193845.321774065,198128.521733224,189258.382474162,213979.683452688,257285.821068275,275419.558984886,266854.185922607,259590.883005272,263618.833402664,255261.606028455,255653.07995202,261316.281213182,259322.427942981,263688.623044818,250372.202257172,232532.294571341,270993.422125868
Botswana,51656.3660226388,54302.9110125682,56983.995637822,58246.8531150723,57366.5912133757,60973.7008999092,65135.3961061752,66881.7701175313,69572.8748279254,65059.9038032516,67026.5183589372,70305.0160725733,69483.0189955912,68975.0510139411,69276.7119646473,84413.197396069,92853.92219452,85426.8256480792,84695.9045470222,85201.8015104196,81065.2443848208,87456.2045199314
Brazil,8942728.15009231,8771761.5116436,8913427.35150817,9044757.60481075,9426341.81033839,9696377.63017711,10117579.0978443,10684472.8847307,11103978.5686923,10982060.3973802,12085855.7065233,12592214.0599303,12918842.5773638,13308085.7004843,13551389.6366167,13283398.1992272,13087603.0356505,13235252.5332259,13162992.7687788,13290011.8655474,12420376.3528822,12899918.8103179
British Virgin Islands,1574.91861929262,1611.87779504866,1704.99975719556,1821.44040553869,1914.56236768559,1969.5786771428,2145.62032739791,2224.27415565473,2389.94912990302,2504.97063105924,2581.38508849809,2644.21599091977,2634.75941980715,2634.79531808254,2676.80613762422,2687.63817661145,2723.41289968123,2559.14048819481,3177.76781245969,2539.23730477079,2140.54583244881,2277.92083236087
Brunei,70789.79808358,80486.2448295429,93983.6667317122,97230.7265151635,107971.894467049,121632.173856645,187451.043076574,196783.523347173,202108.296822412,134080.841599506,152722.382934209,156876.775032417,152499.218076934,141830.815159304,159510.153454986,176255.496591132,184111.562393719,184858.3427309,192267.859587797,189737.761015914,199263.080374602,165577.515447359
Bulgaria,797710.733145758,798853.359667562,811194.498267892,823474.126739556,814907.598776983,852871.053330122,873774.412195883,833844.775814957,819198.114978539,742973.781067898,759136.857623144,814847.317772657,791302.109215574,744943.118873516,789757.681027301,829066.162854763,793421.579802973,800304.851799897,790084.956804026,756992.078807157,709830.924840526,785101.06591544
Burkina Faso,15332.8112897939,17040.575174102,17852.3148087962,19754.03137771,17793.2723903796,18895.5595411483,18631.4258072933,26393.2552500956,28823.4852515421,27079.2903289672,29556.3049800678,33670.9430303077,39699.5729287644,47597.895555787,44325.8028480346,56335.7648386316,54130.9610265742,62738.4531525902,69771.5532698327,71425.101468542,68104.7788630705,71982.2564188822
Burma,172976.633092814,159663.490591551,185296.646607357,208876.693308486,219048.91304458,282245.443311892,266424.983932185,287556.418767086,263987.674460722,243140.280027806,246598.176981886,269821.837115929,321726.404345951,372505.009840863,435473.272914688,406367.458038351,467329.365199783,603096.052139874,620136.204771142,610492.344644501,612185.85612112,593578.68960019
Burundi,5948.44631856433,5065.19706925424,4791.85496878198,3883.40634206234,4477.05531980184,3883.23890377008,4499.65544681255,7041.48027606189,4631.90785037597,4677.84463709028,6560.53091987247,7714.33185136281,7263.89309355807,7924.49276566889,7410.03794136817,7482.35876732808,8181.28102332301,9915.52309683064,12030.9898477361,13224.1277682942,12716.8396310689,13279.1731400093
Cabo Verde,4918.64987462866,5475.32403411797,5950.35233815534,5914.31896286801,6467.38148280511,10087.0115321821,10718.1174672618,11945.2692754245,12105.9285013833,11466.7426089616,12276.7332856928,14609.5761781793,13107.8519326701,12900.1743424493,13913.1698296827,13746.494715872,14357.3958608192,15232.0895088019,15413.9380646657,15338.8803477131,14577.1341539959,15344.0646220028
Cambodia,32260.8446247695,34175.2641942331,34104.2475203795,37004.303198054,38122.7827436532,43387.3020378169,46967.166290645,55108.2073092704,57838.2262195215,71341.5453567648,82285.1087536657,85200.492679457,94950.9668802308,100768.343103054,111256.339442008,127615.435481887,159112.62627287,168139.030236985,212009.802573656,237444.435104633,231312.111800246,240977.104516117
Cameroon,85600.6587610317,85326.2483304035,84072.2004078685,90059.8510193577,93881.2018696428,90605.3750372749,102668.374055833,108244.047986495,109878.175704979,117938.553700093,134974.757690674,142167.919480434,141848.176163596,124628.222307299,155864.120328279,156444.938536015,152433.262260804,154857.508727328,157690.570335934,159667.405821382,167668.3198737,156039.373429699
Canada,13255952.0591907,13385234.121678,13683819.5014679,13958922.5702389,14283332.4109646,14492719.5004073,14611218.9360317,14531413.4736571,14215848.5293465,13954574.6221677,14459436.3648832,14817249.2426125,15045343.9346603,15494616.3722897,15619279.2740198,15526630.2920347,15356090.597783,15788267.5445423,15995656.9977295,15561838.2285267,14611509.1415026,14951349.41137
Cayman Islands,7498.04479966634,7592.75841907251,7870.69619246165,7972.43321317312,7535.47011014003,7757.36902449017,7868.01862951664,9403.51077120629,9656.53178640037,8960.6504229344,9002.21300832745,9477.38374574894,8756.08095916411,8643.40688137378,8789.13724722149,9296.8797578663,9171.86766696755,10639.0182069309,9931.98583148726,12033.98530745,10175.3287695301,10836.9866615822
Central African Republic,5206.43169894287,5347.48601958629,5286.36863865014,4969.82991660128,5323.35133209253,5335.11325299591,5535.2698717509,5502.24076800391,4448.28639369405,4282.18546913176,4362.1269455792,4761.05833423676,4854.6839067719,3575.20530846692,4115.67697649362,5152.91145868467,5425.49220708326,5426.46444105145,5547.4783977967,5610.69861055271,5399.97337170498,5621.28828098702
Chad,3715.60562108842,3566.2664743623,3520.41954981462,3479.87518827439,3666.28265677591,3945.97563163204,4005.57663354402,4420.45444232427,4635.47113239274,5053.80594773026,5605.67781076127,8023.318198226,13893.3701342109,14410.2427116795,14977.2455527152,15187.2942046589,15055.5553836101,24235.7828569361,25678.7066770375,26600.4784674765,22321.202423828,22336.7642549001
Chile,1037072.21066208,1075483.71480409,1125579.57104791,1157287.33501592,1248232.07255431,1311291.99773872,1336852.16283604,1327942.63985014,1348434.1281135,1321383.04346229,1327426.32577176,1407644.74521716,1391021.47638677,1446441.68408857,1422301.83039571,1473528.61227747,1547491.66197905,1588051.65686778,1648084.93269925,1656942.23436259,1567159.41106038,1696968.26352395
China,44804884.7386186,47014629.6179206,50338285.1786657,58288857.120305,70283586.6238967,78798468.421795,87054508.7176659,93795258.2383195,98098614.3613568,106111360.985687,118167495.998797,129075670.465065,138139776.433694,142974112.492248,145115488.862731,144557115.65862,145439518.006586,149946311.942879,155313209.000845,160170123.451039,162984334.52196,173132041.738707
Colombia,1245995.57972056,1245686.568511,1252840.85880843,1260171.50939652,1311449.46855386,1300040.93675287,1363048.66812368,1366206.01796056,1360770.38688649,1343195.4904431,1352349.32001363,1538702.72486866,1604646.11051628,1668662.10774035,1764111.69190769,1733903.84106446,1763752.71242021,1772559.41013917,1765685.87517853,1776731.91885683,1537363.90848014,1708534.35407866
Comoros,1578.14873559737,1647.19765716397,1657.59312247984,2118.47235818683,2325.72156880993,2233.93803996711,2599.89619008508,1718.02249094394,1751.38519280097,2136.00348275072,2536.9459576813,2279.07536918718,2369.25429902149,2827.09878031558,2525.26165628744,2724.42641587482,3194.34702656474,4092.41921977288,4452.8497212678,4800.24131500811,4579.86139949591,4832.52823517717
Congo-Brazzaville,13849.2029631083,17000.4421849412,15732.8491147708,17989.7586498917,19083.0287943237,25796.1577699542,30761.849596806,37852.8935689577,43085.7061499464,52290.8915044564,71254.9494737219,85598.1025115548,87799.6296427496,110993.693498684,105594.446935341,106492.988417633,101765.101504091,76214.8550178441,70619.4599968544,57633.4478031927,48847.1832733236,49329.2107287749
Congo-Kinshasa,76787.6613327486,75514.2926340437,77615.521013513,80771.4956174717,91549.4385338005,99332.4943795723,104806.655164381,107987.894734042,102195.695736671,99989.3561950537,110587.53792911,119673.776127347,117765.251951205,142319.723353171,170492.013607171,131486.008868278,121246.3763479,131912.645165503,139379.07224316,143421.621067427,148353.50859377,141846.00516616
Cook Islands,985.853325471812,940.377569573088,509.526544361592,469.957262275189,797.125067492184,1276.06068626423,1359.62129548157,1147.18343412131,1178.61852466931,1085.86536046087,1289.82511056128,1447.32173179835,1534.4584980886,1533.17967343703,1623.05982560377,1520.43325354117,1584.8213709238,1706.06593213063,1798.91878341565,1803.90949198597,1696.35761845038,1774.24695266331
Costa Rica,153268.459731001,156030.065228922,162431.708124511,165738.350615444,170887.940020253,177616.855340427,185354.105338326,195864.036748471,198397.008404126,192986.519381336,196131.314481663,197170.590769761,199050.916823829,200413.499305398,204511.279453017,213419.061946261,219009.204702707,227415.987658072,232327.338293647,238183.75550255,211844.409839416,221864.2867744
Croatia,388286.440100167,402847.904050452,393608.640618453,430729.605481241,427669.075057693,428632.785250281,429317.730928478,425980.479538692,430269.007883524,418553.166260996,424026.634320856,379353.378066701,378866.62441838,382001.168781772,367472.94304358,354821.140710915,364542.763505992,369248.826473976,390785.207461865,384624.617953021,360594.847227636,386154.903780526
Cuba,395170.701463633,363925.155219264,368279.467738415,373818.329747657,378489.411444906,372436.694715031,363009.80778493,366629.951276074,419394.665506016,422542.821503493,480141.130379098,431285.00238588,469404.195362141,451350.099452023,459246.459960248,460490.630145104,359327.185325057,381921.291938934,400441.67432609,391358.25997532,366434.636402297,374008.067378162
Cyprus,116132.248530575,116556.353632248,115545.668817026,124456.502441164,111983.347722296,123869.053900844,128486.648265689,132130.613551748,137069.173277094,132327.433290021,127268.445145245,126763.849514656,119729.846027539,107166.863152873,108125.867087763,110974.228798194,121525.559492227,123539.593940187,124212.325400808,125468.217194028,107923.617961988,123684.660042225
Czechia,1761143.09839678,1798632.01051733,1799275.92588667,1912413.43247225,1955279.19800097,1935244.67130262,1945891.75543504,1934118.38310727,1916893.06222586,1830867.89311694,1886465.44970811,1867211.70836886,1860206.08759396,1814197.01835271,1809760.76270367,1797583.99938562,1761022.61690198,1875280.75668671,1858532.4036243,1824853.41801793,1689512.93557549,1776801.53035181
Côte d’Ivoire,132331.636092467,131103.984936076,127432.827321886,114887.244155934,122900.094786192,136514.476636683,116525.539718848,124738.268775915,137220.981966758,133958.640941202,137003.905889938,127492.172566246,155543.117637463,172250.800521072,181981.867932151,180900.005729714,205425.182794268,204733.657165586,205215.174419705,222160.898890456,220297.80963266,234503.410872281
Denmark,913287.618651793,925586.763595254,892026.189672214,932026.050463228,904204.644444986,883231.913206365,940772.600499011,916668.006649215,882430.350709666,829298.610614294,870422.280397543,828657.988099853,787256.19913449,801944.994693366,774528.595544071,764112.035178858,776722.718205381,778490.984689852,769899.53577022,762013.124290624,672416.422846249,674016.07731038
Djibouti,12721.4957100734,12674.2206724742,12711.3037755821,13185.6895936515,12824.7910799309,12127.6112275754,11333.1613449324,11796.575913615,13191.5536521084,11454.9917661447,13045.1515413783,9854.18962775488,13002.8000131935,13422.1049328531,14897.9841325637,13138.888539894,12560.5787707913,11369.9429056753,11925.8212094124,11014.5378008671,10603.4027585214,11084.6504879231
Dominica,1905.41248020821,2039.9332619787,1922.40903434797,2144.67009134424,2540.79605483801,2434.76162494,2427.87327289394,2933.26439290415,2640.88995477584,2681.6919841665,2804.63088377351,2841.28138043104,2733.95449112181,2731.04320983811,2818.05323248124,2927.04343859384,3060.59023605848,2858.34940749952,2947.54178757128,2842.08844962573,2606.97704370556,2750.50047551453
Dominican Republic,310359.991019474,301705.407241918,318675.111565615,292363.535159288,272093.698460312,299085.994556297,298520.97485167,306872.258357512,305118.143603198,301448.318308642,316078.544724685,311032.620897553,345232.153251276,329167.778660166,316037.924110549,350434.149461595,372744.486228183,367637.919866913,406461.672197948,434774.811150512,376056.699783444,399746.442023724
Ecuador,389434.535957441,414087.037751286,421912.165196998,436944.298041774,474988.990341848,504074.750981648,526602.511800395,563977.612652601,588921.499697445,606870.916938676,630233.654776553,651181.81233226,676847.276109728,690650.677792433,750022.8715393,728793.398739407,720704.472093683,733017.542768969,768947.960516542,781795.129845563,671342.647254868,683485.238602483
Egypt,2115969.71473601,2366538.63707275,2357940.0051263,2568785.60678873,2774686.51014291,2903169.50756664,3078043.38449827,3268716.42105165,3389574.76195605,3550078.58759807,3698279.53411651,3820699.11335376,3984514.99643962,3945872.37104827,3933545.85521987,3934985.37629659,3973754.09011548,4228972.13660559,4317934.86899771,4276818.34363461,3819156.19633108,4017438.15576113
El Salvador,105849.587305783,109912.322080722,112580.689987037,120117.340274062,119794.021785834,123936.283525234,130993.030956558,136581.728442507,134043.702612941,129226.695092477,133886.714890087,134078.643787026,135224.492465399,131451.812947477,134461.546596165,139081.375361559,140222.384745881,139265.33453362,150157.867985792,164400.347081165,152134.309676214,160854.361914003
Equatorial Guinea,11716.3940300309,6666.38575584213,101729.062794441,110222.701786042,22382.3062965852,81422.0514127125,99474.3137461296,110030.669249808,109004.815632863,115495.616827235,110931.846393789,119262.066043535,115979.259497957,119661.328930741,112641.454307881,100596.906519774,99356.0808543636,111582.927421811,101185.490626216,98650.2978030208,65089.1885309277,72958.9833202905
Eritrea,9357.26273552455,10250.6802860749,9346.52917756072,11202.5252155079,12199.9039711137,12207.6453590278,8396.30472951288,8622.06696297968,6160.84354761359,7443.96584403084,7421.10618098442,7567.53786809523,8041.53346514364,8209.94461191805,8572.94116750492,8511.11551702434,8662.66690486224,9517.63253331189,10867.1943345036,11795.6473462984,11285.3141130686,11918.7671205268
Estonia,87775.2289108375,99636.9254298592,82247.0073121526,80004.9274713276,88117.2503589045,90924.7220575787,99964.4837678576,97497.860058693,101774.108128338,89622.7917855817,85624.488991694,82655.3741197177,102816.419175982,95601.0734666703,91231.9500405385,95531.5087282879,93025.1018235212,96205.9051645066,100378.399336297,107007.109904614,115722.196241367,123497.62086698
Eswatini,22570.1499980221,22763.6676561628,23453.5502828432,21570.6851529479,20958.9643335089,21687.4121053753,22066.149269845,22993.8823890945,22224.1061410573,21690.6706508022,20380.5812897215,20836.2003166411,20657.7649621809,20344.3543977434,20655.3591845009,20478.310956612,21667.118809619,23020.866067133,24328.2685881615,24338.5129432528,23865.4544460051,25672.0263821394
Ethiopia,69496.5306579666,75670.1552353657,77743.3000598081,84085.2496538008,89906.9221802466,103242.534828909,113295.880789909,125410.820739209,131289.440371687,135746.939159157,150432.04925145,169980.899737928,189428.911787132,221107.692909317,250510.530398312,263919.33989901,305988.770896038,309653.637748018,329487.686559688,378785.4228362,362865.229518118,377412.541899653
Falkland Islands,416.598182853536,462.472960875721,508.681347558504,555.052265595384,601.265663793469,601.261179806094,693.852406656893,693.84132857044,711.505917699686,711.307567199394,682.458932358358,674.199596425058,696.806563044228,696.991197818437,696.762250698419,716.004791911401,749.504925343791,720.551375475819,746.293746757743,744.887051382459,636.275864248676,673.211171409459
Faroe Islands,11561.0838992207,12729.6079755149,12461.3851585796,12416.3144795483,12753.9829780179,12497.3285412637,12378.5394473056,12899.9523006065,11935.2766404035,11076.6723132934,11499.3205252054,10992.920017509,11225.6799255565,12223.7995457394,11475.0948973096,12277.272337435,12228.5446755473,13760.8897609894,14132.9848631134,13948.6790401398,12925.458407815,13516.7594135724
Fiji,27899.4761518056,29000.4250117087,24561.8708820964,26935.9030274262,35675.1874756013,30537.0929128965,33460.4774735377,32264.7500014338,25473.0128017168,22077.3192921568,29873.5040308664,23168.8517192179,23356.7112499038,24673.0339221785,25994.2361640621,27180.8223939526,26761.5418936293,29072.6290946095,30823.0702641433,31139.3885493705,29923.349743221,30699.2990737643
Finland,1303960.93171083,1320724.57612881,1330776.24786555,1393298.54549297,1420444.38271398,1335060.72352737,1406671.9187892,1415187.08333013,1383209.07980292,1280048.85684224,1366763.62935291,1306835.70218144,1296065.81446833,1303167.98755779,1267292.24616507,1259342.67336449,1290087.71258951,1275661.99160181,1290491.54988112,1266494.63121282,1199915.31422419,1218407.64599919
Former Czechoslovakia,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Former Serbia and Montenegro,851278.727321244,884362.331571862,974461.992490079,983840.233933582,1011440.25211077,953922.081170149,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Former U.S.S.R.,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Former Yugoslavia,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
France,11492734.2148088,11735104.1597884,11676214.8529753,11758724.2940105,11952572.9730542,12070253.1375952,12096497.9093959,11876787.1758126,11969901.8582745,11323765.0482956,11582570.4170583,11380634.362452,11290068.9664712,11431471.7999046,10936909.2260046,10977637.2212291,10833302.1879306,10833032.3816602,10891964.8216073,10702543.462968,9586342.62473339,10268719.0271134
French Guiana,8102.07904818335,14844.7013653319,13801.377508011,16083.760285909,16066.1653072548,16081.9147801015,15077.5120724512,16393.3515727841,16723.2698009932,19612.0540889314,18745.5173041469,19257.80974917,0,0,0,0,0,0,0,0,0,0
French Polynesia,12830.731815218,14078.6991796704,14960.4240907989,16187.2521265265,16090.5982894743,16757.9735660772,16573.7241485026,17562.8565791091,17877.7937476151,17770.6328559798,18473.7995652282,17380.1675945192,16754.455271488,16529.9754218734,16433.4618544357,17099.9169361304,16993.0939026252,16551.0138521706,16859.0270149278,16986.2573221698,16194.2267719253,16683.2589313325
Gabon,41318.6880364327,44586.0239323958,44597.297325504,43381.0205416125,44208.1374773193,47330.4124320486,48545.5253948819,48241.7410358267,49235.1909703022,48708.3320976064,56762.4370235213,58082.0245160817,72774.050584567,73549.6460428523,76793.4926787768,73819.1590880646,73156.1155573756,77451.7958848042,69406.0683147229,59971.2153846831,69055.9063037466,67507.4054647598
"Gambia, The",4556.18313643931,4963.06836960804,4942.07673570147,4942.07673570147,5215.28976852197,5270.01595872083,5726.45370470392,5940.06317182672,6170.66260426551,6629.67831592113,7231.27887026805,7601.7430436562,7410.74316496635,7375.63893938641,8154.27613234619,8345.37457751897,8412.6136035232,8557.10866782404,8614.6284711923,8785.11204487156,8389.3108386286,8850.55922539326
Georgia,144697.48611933,133678.126902711,157552.19535836,140227.974429733,144825.785430727,164753.362997601,148943.527031272,186284.336588524,186355.486451636,189483.195773052,204283.521132467,190148.043515269,196900.657926207,221726.248432302,231585.509945091,245568.224747811,259563.45231102,258076.732058588,263233.635455265,266874.258245416,253478.490926318,281868.188213673
Germany,15187413.9662834,15485456.3814684,15261653.6193354,15277720.2219656,15338875.2430237,15071520.4893503,15343167.4738972,14768828.5990018,15061469.4157029,14167866.1606776,14919164.5557345,14286012.4816119,14450517.5342985,14708067.8934119,14222031.9894014,14393626.4517929,14483208.324687,14980423.950755,14565893.6727213,14095937.3997042,12852520.9481639,13189071.2956257
"Germany, East",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"Germany, West",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Ghana,149858.472877701,150724.159299722,137965.585569658,126334.986946985,149238.306346219,153370.317963957,149203.006245405,140807.55135622,166375.394614832,191362.763144233,197196.762839045,247908.70191821,254399.499145996,267403.847539092,271340.921244611,295906.30893595,299502.991283729,300066.134577915,345882.377409966,355828.133951304,403637.612273151,411729.71534153
Gibraltar,126353.006411629,138963.765738332,153471.341097864,176369.999578337,168363.192898699,188465.436793282,184125.857942205,199080.144266253,193623.028469178,205035.905761819,198202.710305443,197270.074134335,199004.747126374,183273.023610902,173271.675622098,178315.243708756,181000.106796224,200108.694647167,195469.5733275,202045.895889257,186426.154635541,195900.557267751
